Id,Name,Type,Address
c113e781-9d1e-4406-9d22-3fa9efef1d0d,투썸 부산2호점,투썸,부산 금정구 8길 69
7d79febc-5c9f-4f20-90ab-086c4161246b,투썸 부산2호점,투썸,부산 해운대구 99길 41
b63f9b13-b897-49ad-874a-ce7e93d94245,매머드 광주2호점,매머드,광주 서구 55길 94
0c8e5a5e-cf2d-4198-988e-de74bd7fd548,할리스 서울3호점,할리스,서울 서대문구 63길 45
18666d26-0bb2-4d05-901c-0732e1434ede,투썸 서울2호점,투썸,서울 서대문구 67길 70
533de1bf-3875-4cd1-ba3d-96dd8429faa6,빽다방 인천3호점,빽다방,인천 미추홀구 2길 90
70b50f82-2618-4944-a269-755c6e3d8eb6,커피빈 광주8호점,커피빈,광주 광산구 74길 72
4c166d61-a1e0-46ec-9b06-5275bbf628b2,이디야 인천12호점,이디야,인천 미추홀구 15길 32
be019eb9-04bf-479d-b611-c3edf6e18ddd,할리스 인천13호점,할리스,인천 계양구 74길 39
7a767b15-d048-49c0-acf8-c439f85c908f,컴포즈 서울15호점,컴포즈,서울 서대문구 84길 5
360d3968-921f-45e1-b4e8-591c7e06ff44,할리스 부산8호점,할리스,부산 금정구 66길 69
2390c57f-62d5-45cb-929b-f0a36375513c,이디야 광주10호점,이디야,광주 광산구 14길 21
96806bcd-d4ab-427b-8d9b-916a4c93335c,매머드 대구2호점,매머드,대구 북구 55길 75
2c2ae5a7-de59-4131-a823-3fdc4b6f5319,투썸 부산4호점,투썸,부산 해운대구 34길 17
0466963d-4773-4cc7-bc41-70876a62c87e,이디야 울산3호점,이디야,울산 동구 74길 31
9dca1f54-4643-4893-b49e-3bdd107799d6,이디야 서울11호점,이디야,서울 성동구 26길 30
37aa01d2-7bfd-4d8b-a2f6-1e1753922727,컴포즈 광주10호점,컴포즈,광주 광산구 71길 58
71a11241-e5e9-4370-b176-83001cf5c6e0,투썸 서울7호점,투썸,서울 강남구 22길 18
d75de112-c617-4819-b43a-68b88fda89bb,할리스 부산15호점,할리스,부산 금정구 94길 3
eb333c12-c6e4-4342-b559-5220cb03e7af,투썸 광주6호점,투썸,광주 서구 85길 27
065564e1-4cda-40d2-ae57-578f7c32ec90,빽다방 서울3호점,빽다방,서울 종로구 63길 96
2119fc55-e975-4ab3-b7fe-4384a9ba5142,매머드 광주11호점,매머드,광주 서구 27길 79
08aea2f5-72c2-41d2-9b27-500f4094ad30,투썸 인천9호점,투썸,인천 부평구 1길 56
13021110-9203-40cf-bb83-ae125bfc66f1,빽다방 부산5호점,빽다방,부산 해운대구 58길 54
71e469d5-3d84-4aeb-b066-1a466034e982,빽다방 부산4호점,빽다방,부산 연제구 61길 70
f8e032d1-75e9-46db-a6ca-afd12f531dab,커피빈 울산8호점,커피빈,울산 동구 16길 55
4f8230b6-1950-4574-9cfe-d1c6912830bf,매머드 울산12호점,매머드,울산 동구 13길 30
1a3bad28-befa-47d1-859b-692611e2e3e0,빽다방 서울2호점,빽다방,서울 종로구 11길 19
93203354-b11e-4bcf-8c5d-02b04f2613f4,투썸 울산4호점,투썸,울산 동구 4길 76
fbd7399b-8a47-41b2-97ac-e5e53405659a,컴포즈 대전7호점,컴포즈,대전 유성구 15길 17
176e37a2-51da-4740-95a7-113cf72242c3,투썸 대구11호점,투썸,대구 달서구 77길 21
6d446e55-3ebd-46df-8e2e-78557c05de9a,컴포즈 대구13호점,컴포즈,대구 수성구 63길 47
36535e02-be02-4416-9ade-22f584dfd7f7,빽다방 서울5호점,빽다방,서울 종로구 13길 5
660525d2-6ab5-46c1-afa5-70385c4c4ecd,빽다방 광주13호점,빽다방,광주 서구 58길 27
af7e2784-5a51-404e-8482-110c148296c6,스타벅스 인천9호점,스타벅스,인천 계양구 59길 86
438eee74-0c01-4ed1-a14d-86343989dd2c,투썸 부산3호점,투썸,부산 연제구 96길 96
b3a195e0-8888-4667-b4e0-326fb908edc4,빽다방 서울5호점,빽다방,서울 종로구 95길 5
c2b441de-bac3-44b8-929a-45984101fb68,이디야 부산12호점,이디야,부산 연제구 58길 52
294b46e2-a01b-49dd-9538-0625bcff110b,스타벅스 인천15호점,스타벅스,인천 계양구 65길 79
ef319e00-5529-4709-a114-dc6bef220b9a,컴포즈 대구1호점,컴포즈,대구 북구 63길 45
0ab3575e-5045-442f-990a-0d3c874107da,이디야 부산11호점,이디야,부산 금정구 93길 12
826098dd-97a9-4909-a3f1-330fb018a9f6,이디야 광주7호점,이디야,광주 서구 14길 88
3d254ecf-d4d0-4fde-a2a8-402ff3db17b4,이디야 대구13호점,이디야,대구 수성구 59길 67
40510497-1949-49e3-ad21-2dcc289aaa24,투썸 인천6호점,투썸,인천 미추홀구 33길 31
5efd76ed-dcfb-4726-afd8-c54d43164602,커피빈 인천13호점,커피빈,인천 부평구 22길 87
715420d2-34bd-4add-9eb8-c5295cfd8f92,커피빈 대구2호점,커피빈,대구 달서구 35길 68
acacf896-700e-4d27-ad19-dea2f30fd1c1,스타벅스 서울9호점,스타벅스,서울 동대문구 95길 86
3df59cd7-0025-409b-8b1a-33a6f97166ce,매머드 대구7호점,매머드,대구 달서구 88길 85
2684adc3-3bda-45c5-9935-bbb788d51468,빽다방 울산12호점,빽다방,울산 동구 42길 13
a71b5f7a-730c-4341-86ee-ff09621be329,빽다방 인천2호점,빽다방,인천 미추홀구 88길 38
eb3b2c1a-f2ab-4e14-9025-3d064e507a6c,빽다방 울산4호점,빽다방,울산 중구 16길 99
371bc776-f33f-487e-8987-020c313d81e6,컴포즈 서울5호점,컴포즈,서울 강남구 88길 57
0d498a3d-4174-42cd-bdcf-2497f22ac720,커피빈 서울4호점,커피빈,서울 동대문구 30길 61
723cbbf8-c65a-4c75-ba27-71cdb3dfb863,커피빈 서울14호점,커피빈,서울 종로구 79길 48
fc6a3af4-a7bb-43bb-9b69-42b487e60a35,스타벅스 서울2호점,스타벅스,서울 종로구 87길 83
aac5167d-cbc9-4df4-9549-eaf69ddc0311,컴포즈 인천15호점,컴포즈,인천 계양구 16길 36
32ee4c35-fa6e-44b7-8756-4b963e1892b0,투썸 광주7호점,투썸,광주 광산구 17길 56
344ab790-f7c8-4d56-91b2-f2ee637ef34f,커피빈 대구5호점,커피빈,대구 북구 60길 92
36ea8f29-abd6-45a5-9b1b-5cbce60feeda,투썸 대구12호점,투썸,대구 달서구 43길 65
2394ee5f-a512-4105-a2cd-2e63b26b99df,커피빈 대전13호점,커피빈,대전 유성구 62길 78
5fe1f1cf-e0e9-44c1-ad36-7f9f49ee5c59,스타벅스 대전8호점,스타벅스,대전 중구  53길 37
b5366334-b263-4f41-9a81-50f374d19e30,컴포즈 부산2호점,컴포즈,부산 해운대구 34길 26
caf07c95-461e-444d-b41f-2ad9e9606995,빽다방 부산15호점,빽다방,부산 해운대구 39길 37
ad19e8a7-df00-4db4-93cd-ea491bb81b23,스타벅스 서울8호점,스타벅스,서울 성동구 96길 56
79ffe3dc-5c86-4799-ae02-45033d158d00,이디야 울산10호점,이디야,울산 동구 95길 43
b960898a-9271-4790-887c-af923d80cc9f,컴포즈 서울10호점,컴포즈,서울 종로구 25길 54
b5c31d29-fbaa-4696-b7af-20f6b40d2eb6,스타벅스 서울4호점,스타벅스,서울 동대문구 89길 64
55d3869f-cbf1-410d-a88e-45e4104a5791,투썸 대구13호점,투썸,대구 달서구 68길 20
a2553158-ff02-497f-b525-5025f9eaf2dc,빽다방 대구7호점,빽다방,대구 수성구 75길 26
e5e9ac38-0d17-4d18-b78a-45738915bffc,스타벅스 부산10호점,스타벅스,부산 연제구 6길 76
6e654991-3801-4cf9-9dad-4bb6c249a0fe,할리스 인천5호점,할리스,인천 부평구 63길 53
47a6be2f-a591-4693-862b-e0e7d0b2c84f,컴포즈 인천10호점,컴포즈,인천 부평구 53길 44
4824d6a4-0b14-4061-a904-7a0aa554a10b,투썸 부산10호점,투썸,부산 해운대구 13길 34
eb0bfa12-bdf1-434f-856d-716efc300da8,스타벅스 인천9호점,스타벅스,인천 미추홀구 22길 74
cf1c09ae-985d-4fc5-9264-56a4fb03ac2a,스타벅스 서울12호점,스타벅스,서울 강남구 43길 93
a64a4536-787b-40e8-ae7b-f3cb2944b9a7,매머드 인천11호점,매머드,인천 부평구 98길 44
69c85aee-9be6-4c54-b067-93942d08d728,매머드 인천8호점,매머드,인천 계양구 59길 23
592e559c-d96c-4887-b9de-1fdfd6991dfc,스타벅스 부산6호점,스타벅스,부산 금정구 26길 43
182e945b-e9b5-4e36-9e58-5f406afd0474,커피빈 부산11호점,커피빈,부산 해운대구 22길 39
8b3942e9-3ec9-4377-b72e-c907d771543e,투썸 부산7호점,투썸,부산 금정구 60길 99
a0a5f987-3bba-49f0-b194-b33184f51315,커피빈 대전2호점,커피빈,대전 중구  13길 20
74a755f1-f3a3-4c45-bb62-31f60d272c04,이디야 인천3호점,이디야,인천 계양구 52길 97
b248d197-aaa4-4ac6-bba5-46745ba4adf0,이디야 서울6호점,이디야,서울 서대문구 81길 83
109c1b07-eeb0-489e-beaf-5492c90f1170,빽다방 부산15호점,빽다방,부산 해운대구 98길 39
eb708e24-8c77-4eeb-8810-5b378ca5306e,스타벅스 광주8호점,스타벅스,광주 서구 86길 61
7c8dd296-123c-4f46-bbab-e5c440709142,커피빈 광주9호점,커피빈,광주 서구 64길 34
c4042312-c86b-49e6-aa01-b5bf147e9c7c,컴포즈 대구8호점,컴포즈,대구 북구 4길 24
f22c3125-be43-4c0c-bc36-8b52c55650ff,할리스 대전15호점,할리스,대전 중구  23길 72
a14ba647-1f68-4ffd-bf25-1a129e468321,커피빈 대구1호점,커피빈,대구 북구 14길 46
865c2fe8-0d7e-4f80-86ed-29f350f75078,컴포즈 인천12호점,컴포즈,인천 부평구 62길 7
b2d107b4-b812-4d22-9692-70e52c9943c0,할리스 울산3호점,할리스,울산 중구 15길 66
2ba43aef-605e-4139-ba04-7eb90c743276,할리스 부산1호점,할리스,부산 연제구 21길 30
c4d17917-bdd7-4b0e-be95-5f203cbde58f,매머드 울산13호점,매머드,울산 동구 71길 52
42308c0b-fc53-4bd9-9026-a60f7683e9e7,이디야 대구8호점,이디야,대구 북구 8길 96
c68baf9a-79c3-4d66-8669-3da318834575,컴포즈 부산8호점,컴포즈,부산 해운대구 20길 31
9f529b99-5df5-4c6c-894c-d7404aeda76c,컴포즈 부산3호점,컴포즈,부산 연제구 62길 70
f4e6d537-a46a-49f0-8c1e-2d9b4d036277,컴포즈 대구4호점,컴포즈,대구 북구 81길 32
edb160b1-b801-4cef-bbd2-2dfe87b8e070,투썸 대전15호점,투썸,대전 유성구 1길 41
9e7c9c4e-a319-409c-aff3-847b50328a4a,할리스 인천12호점,할리스,인천 계양구 55길 75
6c3e30fc-29c2-4542-b9d3-4ce38efb3250,투썸 인천15호점,투썸,인천 부평구 7길 21
dcf66152-16df-4335-9dc1-b5e0a5d2b0cb,할리스 서울13호점,할리스,서울 서대문구 78길 36
65c3665b-ff62-4aba-b31b-72e51928dd03,투썸 대전15호점,투썸,대전 유성구 59길 77
b9715d0e-06a4-49d9-8561-35ed4af328fc,이디야 서울15호점,이디야,서울 성동구 69길 44
4d329bc3-556d-4133-af09-4f95a140104d,커피빈 부산7호점,커피빈,부산 해운대구 50길 89
a1e8727d-b2e6-411a-bc88-aa35548a0e94,투썸 광주7호점,투썸,광주 광산구 35길 57
9b7de0da-148f-465e-9f3d-91b049386cb5,커피빈 대전14호점,커피빈,대전 중구  57길 37
c81085c2-3d80-4e41-b9ed-d289ea81b938,투썸 부산9호점,투썸,부산 금정구 45길 37
cb2a8169-0d3a-4223-bd22-56fea5cee2e6,할리스 인천11호점,할리스,인천 미추홀구 88길 19
f1abd7c5-34f6-4abb-a2f2-a06fb48f1e54,스타벅스 부산11호점,스타벅스,부산 해운대구 86길 1
05cd2346-f169-4cd4-bb15-6b725f4ae706,빽다방 울산5호점,빽다방,울산 동구 43길 8
b273c289-72ca-4707-a218-a29d0566bcbd,컴포즈 서울1호점,컴포즈,서울 종로구 66길 56
cb5fc12f-0589-4ebe-95b0-3238a93f883e,커피빈 인천15호점,커피빈,인천 미추홀구 21길 39
47fa625c-44df-4495-a321-c568e09ff1cf,이디야 대전12호점,이디야,대전 중구  88길 49
2aca6148-51e2-4029-a5f6-0a0f95ea7007,투썸 대구11호점,투썸,대구 수성구 34길 44
d23c26fa-4d63-4149-a785-bd96bb97dabf,스타벅스 인천14호점,스타벅스,인천 부평구 59길 27
694ac8fa-eafd-450a-9bd8-c5ccc7b3204d,매머드 대구1호점,매머드,대구 수성구 94길 7
2d6b80d6-2a8e-4158-94a3-38833190ff04,투썸 대구14호점,투썸,대구 수성구 57길 85
71dce226-771b-4ca6-bfd1-04abb435eaf1,할리스 광주6호점,할리스,광주 광산구 80길 91
ff867b4b-b27c-47b0-b566-c6d5fbb75ed1,매머드 인천14호점,매머드,인천 미추홀구 14길 76
408090d6-667d-4359-9186-9a7d89b261ed,커피빈 대구6호점,커피빈,대구 수성구 60길 57
27e6ba4f-64e3-422e-8f77-5968b47e3cf2,스타벅스 대구2호점,스타벅스,대구 달서구 59길 84
0d31da0c-da46-4f0f-8a28-9b754f00b1a1,스타벅스 부산3호점,스타벅스,부산 연제구 88길 54
2890cd16-a7b2-442b-964c-d6f8ea519e75,투썸 부산2호점,투썸,부산 연제구 1길 12
166dec97-a502-400e-9a13-858caf20595c,매머드 부산1호점,매머드,부산 해운대구 39길 35
c8a18c5d-21d1-4493-8ced-ca6bcd9d1b83,컴포즈 대전9호점,컴포즈,대전 유성구 28길 84
f3f8fe53-434a-495a-b596-59edf3cfb8fa,매머드 서울13호점,매머드,서울 성동구 59길 8
5b38dd3a-752a-49d1-842c-283a7a0d8de7,매머드 부산9호점,매머드,부산 해운대구 47길 71
71801906-42bf-4030-9602-724b99f3bd13,빽다방 부산13호점,빽다방,부산 해운대구 96길 32
570ecdbd-130a-4129-9fe6-e75ec862cfa3,매머드 서울8호점,매머드,서울 강남구 22길 4
68ac2bd1-5dde-4ce2-9fee-72925e6b3d23,매머드 서울15호점,매머드,서울 성동구 79길 5
6b41152a-fce1-44a5-b5c8-b9ad4e781df2,할리스 울산15호점,할리스,울산 동구 82길 3
3ebd0dd8-c9b1-4bbf-8cce-523c5c2433c2,커피빈 울산1호점,커피빈,울산 동구 90길 5
ddd08b8d-fe6e-4b24-8693-8ca375f3e9b7,컴포즈 부산8호점,컴포즈,부산 연제구 6길 35
bc4b3be0-ea3d-460d-8ab1-6df4980ab2f0,스타벅스 인천7호점,스타벅스,인천 부평구 67길 53
6b88f735-ba93-4c4e-a6ee-7537b7757517,빽다방 서울8호점,빽다방,서울 강남구 43길 29
d7bd9607-6d45-4a80-bcad-687fdf6cbffb,스타벅스 부산10호점,스타벅스,부산 연제구 46길 37
9c3a0df5-6b0d-469e-90d6-158691a49e31,매머드 대전7호점,매머드,대전 유성구 78길 71
5ef01d06-dd4e-45ba-bebc-991d15b8698f,할리스 광주15호점,할리스,광주 광산구 79길 26
cc549c91-98a4-4148-964a-51ffc2928843,컴포즈 서울8호점,컴포즈,서울 강남구 18길 66
ddb9eb6e-9fdb-4308-bca2-405d9b16bc94,이디야 대전8호점,이디야,대전 중구  95길 37
aab32098-fca4-4121-b683-454632638a41,투썸 부산10호점,투썸,부산 연제구 59길 15
e98e1386-3750-4006-8d77-f59873b6dadf,빽다방 서울3호점,빽다방,서울 성동구 88길 74
4879b7ae-04ff-44d6-91f6-4171914f5aa8,이디야 대구12호점,이디야,대구 달서구 12길 32
130cf4d9-5ca4-438c-b0a5-ae96ed858e89,이디야 울산10호점,이디야,울산 중구 79길 40
19c12f1c-77c5-421b-a9b1-49193d05a4a5,투썸 부산14호점,투썸,부산 연제구 58길 20
7f28b471-d1b7-4f71-b37a-d891b9d91e15,매머드 대전11호점,매머드,대전 유성구 22길 26
2df2f06b-ee5b-4a17-8a3e-6d3a64e8421b,스타벅스 대전12호점,스타벅스,대전 중구  80길 44
7e9ccbcb-2f9a-4d88-9547-4f32e8370e49,투썸 서울2호점,투썸,서울 동대문구 72길 76
d61fb3e6-34d5-4d2e-8884-5177023c4937,빽다방 인천8호점,빽다방,인천 미추홀구 54길 32
98fceb11-273b-4f6d-91c3-74d1d0e47448,투썸 광주7호점,투썸,광주 서구 82길 83
611f08e9-c45c-498e-89c3-aa8cb63d0f51,빽다방 부산7호점,빽다방,부산 연제구 71길 58
82a4f70b-6a45-4c13-9f40-4ede7b338386,할리스 서울10호점,할리스,서울 강남구 88길 58
5f271b61-b23c-4718-b9a1-a74bb000e48c,할리스 서울13호점,할리스,서울 성동구 60길 14
9a49c4d7-2471-4425-9001-80bdac99d316,컴포즈 광주7호점,컴포즈,광주 서구 92길 39
664762aa-bd6d-4d8b-ab32-be86c49ac55a,스타벅스 대전9호점,스타벅스,대전 중구  88길 17
1f4b4052-426d-47ad-bc7d-6d91ffa4f016,매머드 울산9호점,매머드,울산 중구 35길 34
c6abfc65-f732-4ef3-a9c6-d8c8f47248c8,투썸 대구8호점,투썸,대구 달서구 50길 91
dfbda883-103c-4aea-8e11-18a8669ba1d6,투썸 인천6호점,투썸,인천 미추홀구 14길 68
d3626f66-624d-4a02-a2dc-584df98ce8c3,빽다방 서울6호점,빽다방,서울 강남구 25길 35
4bb0b00b-1e5b-4df6-b015-219f807b9b75,스타벅스 부산9호점,스타벅스,부산 해운대구 4길 73
f436e9ce-9c3d-4e89-9834-1655873ecf3e,이디야 서울14호점,이디야,서울 종로구 14길 1
0549f73b-3654-48bc-908e-2eb8e2c352c0,커피빈 인천3호점,커피빈,인천 계양구 4길 18
03091ef3-fdac-4ee5-bd6a-11033b4545cd,스타벅스 광주15호점,스타벅스,광주 서구 5길 43
10194c8e-2911-4777-9f7c-98a7141dd44b,컴포즈 인천14호점,컴포즈,인천 계양구 26길 24
e3bfc102-bd8a-4a2b-bf57-3272d3617a5a,커피빈 울산4호점,커피빈,울산 중구 83길 55
5c40735d-4420-46d5-8992-3be48083083e,매머드 대구15호점,매머드,대구 북구 30길 88
03e7ef97-fb72-4ba7-82b1-cf4f90136dcd,매머드 대전14호점,매머드,대전 중구  56길 50
edbb2702-6c67-41e0-b4f8-ac2360802a14,커피빈 부산13호점,커피빈,부산 금정구 76길 30
fc83291e-2f00-4f42-b729-9afafaeae15c,빽다방 인천11호점,빽다방,인천 계양구 54길 72
a6853a9e-9d3b-43b1-95f2-f1fbc8c20d3c,이디야 서울15호점,이디야,서울 종로구 66길 30
554f29ae-18f2-43c9-b631-9d70486b42de,할리스 부산1호점,할리스,부산 금정구 9길 5
5c02353d-6cf8-4b52-9b4e-b2d37b3548ea,이디야 부산10호점,이디야,부산 금정구 25길 47
1c4b5eac-79cc-4eda-9132-646bfeb1c3ba,컴포즈 대구8호점,컴포즈,대구 달서구 19길 95
f2ae5601-e503-450e-b8e8-ddfb93f25e2b,커피빈 서울1호점,커피빈,서울 서대문구 13길 49
b102750a-7328-451c-99e8-c78377b66f40,커피빈 울산8호점,커피빈,울산 중구 80길 80
205cd04f-b5f0-4ea4-b340-5d3a681ceaeb,투썸 울산8호점,투썸,울산 동구 95길 8
4b67aa52-9a10-4e20-9915-f8322f470de3,스타벅스 광주13호점,스타벅스,광주 광산구 8길 82
b07b6818-e6b2-4ef2-be3d-bdedd29aae57,투썸 울산3호점,투썸,울산 동구 33길 1
35902489-18a2-40a9-b89a-dd3cb50908db,스타벅스 대구6호점,스타벅스,대구 북구 30길 8
164bccc1-e694-4abf-bf21-55c4c9a3ed73,컴포즈 광주10호점,컴포즈,광주 서구 46길 65
9a47797b-24d8-44f0-9087-b4ef011a8753,컴포즈 서울5호점,컴포즈,서울 성동구 50길 99
13065707-c788-4f7e-8468-424be9bb09a1,할리스 부산5호점,할리스,부산 해운대구 28길 99
d647bc07-9223-4347-a731-cc8a070feb18,할리스 서울12호점,할리스,서울 종로구 41길 56
f68e1b0d-1d4b-4a7b-88be-25e9376da865,투썸 부산8호점,투썸,부산 연제구 33길 5
07250681-f4b9-466f-ba1a-3fc5236944de,할리스 광주13호점,할리스,광주 서구 57길 86
d75ca2a5-520d-4ca2-96a9-2cfe185600b8,커피빈 울산2호점,커피빈,울산 중구 32길 20
73468132-c6d7-4887-8cdf-ccf52ffb37a8,컴포즈 인천11호점,컴포즈,인천 부평구 9길 28
0349191c-545e-48b6-9a67-3e16ad639925,스타벅스 서울4호점,스타벅스,서울 서대문구 90길 85
992db78a-0112-4ad7-9aa2-892a819e02bb,스타벅스 서울2호점,스타벅스,서울 강남구 8길 45
946713b2-a9d9-42b6-9a61-0afa5d6d31d2,커피빈 인천14호점,커피빈,인천 부평구 14길 80
e110b1f8-cad1-4a1a-93c5-241a186956b3,이디야 대전12호점,이디야,대전 유성구 10길 34
55e7c275-a9c8-4405-9533-9aa28f6f05ba,빽다방 부산1호점,빽다방,부산 연제구 2길 45
4f73ed44-c23c-4c6d-993b-15493551bacb,매머드 광주9호점,매머드,광주 서구 82길 79
26f9103f-a1a1-4f9b-bbdd-eeb5332c85fd,빽다방 부산12호점,빽다방,부산 금정구 11길 44
115a44b3-6385-4566-a47d-58251a64470b,매머드 서울1호점,매머드,서울 동대문구 4길 46
ec0c0af8-d767-4273-823c-947a88ef45ce,스타벅스 인천14호점,스타벅스,인천 계양구 24길 84
90531e99-099f-410f-b18d-374467ca516e,커피빈 인천11호점,커피빈,인천 계양구 83길 58
103bdee5-97b8-47a6-ab65-e18412c171dd,이디야 대전10호점,이디야,대전 유성구 98길 65
877330aa-28cd-478c-be6e-3eead9947484,스타벅스 대구1호점,스타벅스,대구 달서구 27길 60
6a7f7cca-6006-41dc-95ce-b256add4c537,컴포즈 대구7호점,컴포즈,대구 달서구 46길 2
3b6fcb99-52ad-469a-96ef-130e351e0ddb,컴포즈 광주13호점,컴포즈,광주 서구 28길 21
62510c86-75bd-4f9c-99c5-0e098c0d703b,빽다방 서울6호점,빽다방,서울 동대문구 51길 70
0e0b0d15-63d4-408e-a2d1-a2249f27f6fb,스타벅스 부산4호점,스타벅스,부산 연제구 40길 83
7b9d816a-5aef-40fa-ab1f-e2b3d88cb0d0,투썸 인천12호점,투썸,인천 부평구 2길 21
ea3c88cd-2f71-4976-8474-354d5d300fad,스타벅스 대전9호점,스타벅스,대전 중구  49길 21
fa835cea-3c33-42be-b557-93d0231e6eb7,투썸 부산11호점,투썸,부산 연제구 18길 27
ad8103d1-281a-4bc0-be73-ffc3622e65d5,할리스 서울15호점,할리스,서울 종로구 83길 76
bf021f4b-dd34-4c37-8828-6ddae5a75109,이디야 부산14호점,이디야,부산 연제구 74길 76
da9be897-b6a2-4a57-8d4e-b0b6d7a1a5b0,스타벅스 인천1호점,스타벅스,인천 미추홀구 45길 40
